date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2024-11-16,Azerbaijan,Estonia,UEFA Nations League,0,0,0.3209005517872855,0.2939050884894175,0.026995463297868,0.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-16,Albania,Czech Republic,UEFA Nations League,0,0,0.5674674292242217,0.7236289148555581,-0.1561614856313364,1.4,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-16,Montenegro,Iceland,UEFA Nations League,-1,0,0.4993122262230264,0.523109361299878,-0.0237971350768515,0.0,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-16,Georgia,Ukraine,UEFA Nations League,0,0,0.5210062650285384,0.7005298122627945,-0.1795235472342561,1.4,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-16,Netherlands,Hungary,UEFA Nations League,1,1,0.8910845798623359,0.6454971886366563,0.2455873912256796,1.6,1.0,1.6,820.0,0.0,0.0,52.4,4.9,,,0.0
2024-11-16,Germany,Bosnia and Herzegovina,UEFA Nations League,1,1,0.9260147613874502,0.6218885989759828,0.3041261624114674,2.6,0.2,1.6,850.0,0.0,0.0,52.5,13.4,,,0.0
2024-11-16,Turkey,Wales,UEFA Nations League,0,0,0.7691133381838018,0.6459407805631798,0.1231725576206219,2.2,1.8,1.6,160.0,0.0,0.0,39.9,32.8,,,0.0
2024-11-17,Latvia,Armenia,UEFA Nations League,-1,0,0.3374874379258543,0.4268908913864798,-0.0894034534606255,0.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-17,Fiji,New Caledonia,FIFA World Cup qualification,0,0,0.4159024741282378,0.6361143501151736,-0.2202118759869358,1.0,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2024-11-17,El Salvador,Montserrat,CONCACAF Nations League,1,1,0.5353049033362633,0.3010616353800257,0.2342432679562376,2.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-17,Saint Vincent and the Grenadines,Bonaire,CONCACAF Nations League,1,1,0.3506573624035305,0.4708793727607318,-0.1202220103572012,2.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-17,North Macedonia,Faroe Islands,UEFA Nations League,1,1,0.4774432191885688,0.2556359638467457,0.2218072553418231,3.0,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-17,Papua New Guinea,Solomon Islands,FIFA World Cup qualification,-1,0,0.4381448679149157,0.3810437819154754,0.0571010859994403,0.8,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2024-11-17,Norway,Kazakhstan,UEFA Nations League,1,1,0.7696492286082893,0.3971970114501613,0.372452217158128,2.4,0.0,1.6,0.0,0.0,0.0,59.9,10.7,,,0.0
2024-11-17,Finland,Greece,UEFA Nations League,-1,0,0.5436313786644802,0.6968240583692199,-0.1531926797047397,0.0,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-17,England,Republic of Ireland,UEFA Nations League,1,1,0.9371526149549864,0.5270076476764736,0.4101449672785128,2.4,1.2,1.6,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2024-11-17,Italy,France,UEFA Nations League,-1,0,0.8030139240539932,0.8810274668039347,-0.0780135427499415,2.0,2.6,1.6,750.0,1050.0,-300.0,41.9,12.5,48.8,2.3,1104.5442192370576
2024-11-17,Israel,Belgium,UEFA Nations League,1,1,0.5201168291174189,0.8267301516002667,-0.3066133224828479,0.8,0.2,1.6,0.0,520.0,0.0,,,50.8,4.3,0.0
2024-11-17,Austria,Slovenia,UEFA Nations League,0,0,0.7078930849539882,0.6151031651179929,0.0927899198359952,2.0,1.4,1.6,0.0,0.0,0.0,48.2,16.4,,,0.0
2024-11-18,New Zealand,Samoa,FIFA World Cup qualification,1,1,0.7344090696773049,0.4415512869480204,0.2928577827292845,2.4,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2024-11-18,Tahiti,Vanuatu,FIFA World Cup qualification,1,1,0.3560076921461024,0.6205392849642928,-0.2645315928181904,1.2,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2024-11-18,United States,Jamaica,CONCACAF Nations League,1,1,0.7617117464899683,0.5572532783004208,0.2044584681895475,1.8,1.4,1.6,0.0,0.0,0.0,38.9,-77.0,,,0.0
2024-11-18,Panama,Costa Rica,CONCACAF Nations League,0,0,0.6379641571839492,0.632364720218851,0.0055994369650981,2.0,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Puerto Rico,Haiti,CONCACAF Nations League,-1,0,0.6539655479496069,0.616171765011021,0.0377937829385859,1.8,3.0,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Aruba,Sint Maarten,CONCACAF Nations League,-1,0,0.312072795475123,0.4213425382220454,-0.1092697427469224,0.0,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Saint Lucia,Curaçao,CONCACAF Nations League,-1,0,0.4287750850226183,0.5193947665076118,-0.0906196814849935,1.2,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Grenada,Saint Martin,CONCACAF Nations League,-1,0,0.3249109085292782,0.554202986686867,-0.2292920781575887,0.8,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Cuba,Saint Kitts and Nevis,CONCACAF Nations League,1,1,0.3566627799605086,0.4480286792340333,-0.0913658992735246,1.0,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Bulgaria,Belarus,UEFA Nations League,0,0,0.4946348947251936,0.3674063033223718,0.1272285914028218,1.6,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Luxembourg,Northern Ireland,UEFA Nations League,0,0,0.3151505209633861,0.5361573877165893,-0.2210068667532032,0.6,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Romania,Cyprus,UEFA Nations League,1,1,0.6709067639305144,0.3787938781076473,0.2921128858228671,2.6,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Kosovo,Lithuania,UEFA Nations League,1,1,0.5018028753684705,0.2794461186452343,0.2223567567232361,2.6,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-18,Spain,Switzerland,UEFA Nations League,1,1,0.9882587064676616,0.7618648303261523,0.2263938761415093,3.0,0.4,1.6,900.0,350.0,550.0,40.4,-3.7,46.8,8.3,1197.8815693182833
2024-11-18,Serbia,Denmark,UEFA Nations League,0,0,0.6816397706089754,0.7584982831889651,-0.0768585125799896,1.0,1.0,1.6,280.0,380.0,-100.0,,,55.7,12.6,0.0
2024-11-18,Poland,Scotland,UEFA Nations League,-1,0,0.7008679308119451,0.6950294005509495,0.0058385302609955,0.2,1.4,1.6,240.0,0.0,0.0,,,,,0.0
2024-11-18,Croatia,Portugal,UEFA Nations League,0,0,0.7876350572500271,0.86526395040633,-0.0776288931563028,1.6,2.2,1.6,450.0,950.0,-500.0,,,38.7,-9.1,0.0
2024-11-18,Liechtenstein,San Marino,UEFA Nations League,-1,0,0.0552357074029215,-0.1128436508331865,0.1680793582361079,0.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Colombia,Ecuador,FIFA World Cup qualification,-1,0,0.7011328678122548,0.6724841676316953,0.0286487001805595,1.2,2.2,2.5,240.0,180.0,60.0,4.7,-74.1,-0.2,-78.5,731.9321597762629
2024-11-19,Argentina,Peru,FIFA World Cup qualification,1,1,0.83686157242515,0.5378632374465461,0.2989983349786039,1.4,0.8,2.5,900.0,70.0,830.0,-34.6,-58.4,-12.0,-77.0,3137.684165484712
2024-11-19,Chile,Venezuela,FIFA World Cup qualification,1,1,0.5924276400746017,0.5316144446796032,0.0608131953949985,0.8,0.6,2.5,200.0,60.0,140.0,-33.4,-70.6,10.5,-66.9,4897.157944736504
2024-11-19,Brazil,Uruguay,FIFA World Cup qualification,0,0,0.8387838081680218,0.6964511705102242,0.1423326376577975,1.6,1.2,2.5,1200.0,460.0,740.0,-15.8,-47.9,-34.9,-56.2,2279.2987246690745
2024-11-19,North Korea,Uzbekistan,FIFA World Cup qualification,-1,0,0.4470279351708495,0.7417677737405952,-0.2947398385697457,0.4,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2024-11-19,Kyrgyzstan,Iran,FIFA World Cup qualification,-1,0,0.5259636705655559,0.7935075891520825,-0.2675439185865266,0.6,2.6,2.5,0.0,75.0,0.0,,,35.7,51.4,0.0
2024-11-19,Bahrain,Australia,FIFA World Cup qualification,0,0,0.5562576926494673,0.768484355524348,-0.2122266628748806,0.6,1.4,2.5,0.0,90.0,0.0,,,-35.3,149.1,0.0
2024-11-19,Palestine,South Korea,FIFA World Cup qualification,0,0,0.5354702798264585,0.749570391232694,-0.2141001114062355,0.4,2.6,2.5,0.0,180.0,0.0,,,37.6,126.9,0.0
2024-11-19,Oman,Iraq,FIFA World Cup qualification,-1,0,0.6326126147456619,0.6606700234068291,-0.0280574086611672,1.2,1.6,2.5,0.0,40.0,0.0,,,33.3,44.4,0.0
2024-11-19,Kuwait,Jordan,FIFA World Cup qualification,0,0,0.5135487362642968,0.6830429699511511,-0.1694942336868543,0.6,1.6,2.5,0.0,0.0,0.0,,,,,0.0
2024-11-19,China PR,Japan,FIFA World Cup qualification,-1,0,0.6086242740155883,0.837493255585054,-0.2288689815694657,1.2,2.6,2.5,0.0,220.0,0.0,,,35.7,139.7,0.0
2024-11-19,Indonesia,Saudi Arabia,FIFA World Cup qualification,1,1,0.4022414058139381,0.703898278399844,-0.3016568725859059,1.0,1.0,2.5,0.0,150.0,0.0,,,24.7,46.7,0.0
2024-11-19,Bolivia,Paraguay,FIFA World Cup qualification,0,0,0.4816998397488776,0.6207161006026393,-0.1390162608537616,1.4,2.2,2.5,40.0,120.0,-80.0,-16.5,-68.1,-25.3,-57.6,1464.0308970129893
2024-11-19,United Arab Emirates,Qatar,FIFA World Cup qualification,1,1,0.6359812331337191,0.6647195744407857,-0.0287383413070665,1.4,1.4,2.5,0.0,90.0,0.0,25.2,55.3,25.3,51.5,382.31803514671356
2024-11-19,Mexico,Honduras,CONCACAF Nations League,1,1,0.7859113312456785,0.571058293254859,0.2148530379908194,1.4,1.4,1.6,240.0,0.0,0.0,19.4,-99.1,,,0.0
2024-11-19,Hungary,Germany,UEFA Nations League,0,0,0.6454971886366563,0.9260147613874502,-0.2805175727507939,1.2,2.2,1.6,0.0,850.0,0.0,,,52.5,13.4,0.0
2024-11-19,Guyana,Barbados,CONCACAF Nations League,1,1,0.4714607293183025,0.3646963513050988,0.1067643780132037,1.4,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Guadeloupe,Cayman Islands,CONCACAF Nations League,1,1,0.5732645107990093,0.2579918721567527,0.3152726386422566,2.0,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,French Guiana,Belize,CONCACAF Nations League,0,0,0.4415817140371458,0.4013828213005847,0.040198892736561,0.4,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Dominican Republic,Bermuda,CONCACAF Nations League,1,1,0.6071393687514581,0.5234047335138967,0.0837346352375614,3.0,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF Nations League,0,0,0.3930446780756477,0.2648277794062083,0.1282168986694394,0.2,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Malta,Andorra,UEFA Nations League,0,0,0.2475156804720573,0.0877574625916523,0.159758217880405,1.4,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Sweden,Azerbaijan,UEFA Nations League,1,1,0.6899070219476222,0.3209005517872855,0.3690064701603367,2.6,0.2,1.6,0.0,0.0,0.0,59.3,18.1,,,0.0
2024-11-19,Slovakia,Estonia,UEFA Nations League,1,1,0.6656139400102655,0.2939050884894175,0.371708851520848,2.0,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Montenegro,Turkey,UEFA Nations League,1,1,0.4993122262230264,0.7691133381838018,-0.2698011119607754,0.6,2.0,1.6,0.0,160.0,0.0,,,39.9,32.8,0.0
2024-11-19,Wales,Iceland,UEFA Nations League,1,1,0.6459407805631798,0.523109361299878,0.1228314192633018,2.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Czech Republic,Georgia,UEFA Nations League,1,1,0.7236289148555581,0.5210062650285384,0.2026226498270197,2.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Albania,Ukraine,UEFA Nations League,-1,0,0.5674674292242217,0.7005298122627945,-0.1330623830385728,0.8,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2024-11-19,Bosnia and Herzegovina,Netherlands,UEFA Nations League,0,0,0.6218885989759828,0.8910845798623359,-0.2691959808863531,0.4,1.2,1.6,0.0,820.0,0.0,,,52.4,4.9,0.0
2024-11-19,Canada,Suriname,CONCACAF Nations League,1,1,0.6847073436220903,0.5311796781674505,0.1535276654546398,1.6,0.8,1.6,140.0,0.0,0.0,45.4,-75.7,,,0.0
2025-03-19,Liberia,Tunisia,FIFA World Cup qualification,-1,0,0.3641401523146956,0.709553043785139,-0.3454128914704433,0.2,2.0,2.5,0.0,60.0,0.0,,,,,0.0
2025-03-19,Central African Republic,Madagascar,FIFA World Cup qualification,-1,0,0.3470454867260774,0.4159762439926607,-0.0689307572665833,0.6,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-19,Eswatini,Cameroon,FIFA World Cup qualification,0,0,0.2766040390344928,0.670524459580596,-0.3939204205461032,0.4,2.2,2.5,0.0,190.0,0.0,,,3.9,11.5,0.0
2025-03-20,Qatar,North Korea,FIFA World Cup qualification,1,1,0.6647195744407857,0.4470279351708495,0.2176916392699361,1.8,0.2,2.5,90.0,0.0,0.0,25.3,51.5,,,0.0
2025-03-20,South Korea,Oman,FIFA World Cup qualification,0,0,0.749570391232694,0.6326126147456619,0.1169577764870321,2.2,1.4,2.5,180.0,0.0,0.0,37.6,126.9,,,0.0
2025-03-20,Iraq,Kuwait,FIFA World Cup qualification,0,0,0.6606700234068291,0.5135487362642968,0.1471212871425323,1.6,0.6,2.5,40.0,0.0,0.0,33.3,44.4,,,0.0
2025-03-20,Jordan,Palestine,FIFA World Cup qualification,1,1,0.6830429699511511,0.5354702798264585,0.1475726901246926,1.6,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Japan,Bahrain,FIFA World Cup qualification,1,1,0.837493255585054,0.5562576926494673,0.2812355629355867,2.6,0.6,2.5,220.0,0.0,0.0,35.7,139.7,,,0.0
2025-03-20,Australia,Indonesia,FIFA World Cup qualification,1,1,0.768484355524348,0.4022414058139381,0.3662429497104099,1.8,0.8,2.5,90.0,0.0,0.0,-35.3,149.1,,,0.0
2025-03-20,Saudi Arabia,China PR,FIFA World Cup qualification,1,1,0.703898278399844,0.6086242740155883,0.0952740043842557,1.0,1.2,2.5,150.0,0.0,0.0,24.7,46.7,,,0.0
2025-03-20,Sierra Leone,Guinea-Bissau,FIFA World Cup qualification,1,1,0.4319066798133344,0.3920021141200714,0.039904565693263,1.4,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Zimbabwe,Benin,FIFA World Cup qualification,0,0,0.4234729689366984,0.4850960474627447,-0.0616230785260463,1.6,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Libya,Angola,FIFA World Cup qualification,0,0,0.4736541486852872,0.5163511753931983,-0.042697026707911,0.4,2.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Gambia,Kenya,FIFA World Cup qualification,0,0,0.4535177873223207,0.4576274522267459,-0.0041096649044252,1.2,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Gabon,Seychelles,FIFA World Cup qualification,1,1,0.5470396366853219,0.0684102267412195,0.4786294099441023,2.0,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Mozambique,Uganda,FIFA World Cup qualification,1,1,0.4604335256245505,0.5362410305752601,-0.0758075049507095,2.2,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Malawi,Namibia,FIFA World Cup qualification,-1,0,0.3880994327933424,0.3858657667815333,0.0022336660118091,0.0,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Comoros,Mali,FIFA World Cup qualification,-1,0,0.3724682191893269,0.6522914403636305,-0.2798232211743036,1.2,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Cape Verde,Mauritius,FIFA World Cup qualification,1,1,0.545631342242784,0.2139214344169496,0.3317099078258343,1.2,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Uzbekistan,Kyrgyzstan,FIFA World Cup qualification,1,1,0.7417677737405952,0.5259636705655559,0.2158041031750392,2.0,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-20,Slovakia,Slovenia,UEFA Nations League,0,0,0.6656139400102655,0.6151031651179929,0.0505107748922726,1.6,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-20,Brazil,Colombia,FIFA World Cup qualification,1,1,0.8387838081680218,0.7011328678122548,0.1376509403557669,2.2,0.6,2.5,1200.0,240.0,960.0,-15.8,-47.9,4.7,-74.1,3675.57860370051
2025-03-20,Canada,Mexico,CONCACAF Nations League,-1,0,0.6847073436220903,0.7859113312456785,-0.1012039876235881,1.4,1.4,1.6,140.0,240.0,-100.0,45.4,-75.7,19.4,-99.1,3602.7619251224796
2025-03-20,United States,Panama,CONCACAF Nations League,-1,0,0.7617117464899683,0.6379641571839492,0.1237475893060191,1.2,2.0,1.6,0.0,0.0,0.0,38.9,-77.0,,,0.0
2025-03-20,Croatia,France,UEFA Nations League,1,1,0.7876350572500271,0.8810274668039347,-0.0933924095539076,1.6,2.0,1.6,450.0,1050.0,-600.0,,,48.8,2.3,0.0
2025-03-20,Iran,United Arab Emirates,FIFA World Cup qualification,1,1,0.7935075891520825,0.6359812331337191,0.1575263560183634,2.6,1.4,2.5,75.0,0.0,0.0,35.7,51.4,25.2,55.3,1225.607769442185
2025-03-20,Italy,Germany,UEFA Nations League,-1,0,0.8030139240539932,0.9260147613874502,-0.123000837333457,1.4,2.6,1.6,750.0,850.0,-100.0,41.9,12.5,52.5,13.4,1180.6006620457717
2025-03-20,Netherlands,Spain,UEFA Nations League,0,0,0.8910845798623359,0.9882587064676616,-0.0971741266053256,1.2,2.6,1.6,820.0,900.0,-80.0,52.4,4.9,40.4,-3.7,1485.9547615199867
2025-03-20,Austria,Serbia,UEFA Nations League,0,0,0.7078930849539882,0.6816397706089754,0.0262533143450127,2.2,1.2,1.6,0.0,280.0,0.0,48.2,16.4,,,0.0
2025-03-20,Greece,Scotland,UEFA Nations League,-1,0,0.6968240583692199,0.6950294005509495,0.0017946578182703,1.8,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-20,Denmark,Portugal,UEFA Nations League,1,1,0.7584982831889651,0.86526395040633,-0.1067656672173649,1.0,1.6,1.6,380.0,950.0,-570.0,55.7,12.6,38.7,-9.1,2480.854641797596
2025-03-20,Ukraine,Belgium,UEFA Nations League,1,1,0.7005298122627945,0.8267301516002667,-0.1262003393374722,2.2,0.2,1.6,0.0,520.0,0.0,,,50.8,4.3,0.0
2025-03-20,Armenia,Georgia,UEFA Nations League,-1,0,0.4268908913864798,0.5210062650285384,-0.0941153736420586,0.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-20,Bulgaria,Republic of Ireland,UEFA Nations League,-1,0,0.4946348947251936,0.5270076476764736,-0.0323727529512799,1.0,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-20,Kosovo,Iceland,UEFA Nations League,1,1,0.5018028753684705,0.523109361299878,-0.0213064859314074,2.6,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-20,Paraguay,Chile,FIFA World Cup qualification,1,1,0.6207161006026393,0.5924276400746017,0.0282884605280375,2.2,0.8,2.5,120.0,200.0,-80.0,-25.3,-57.6,-33.4,-70.6,1546.6054281650227
2025-03-20,Peru,Bolivia,FIFA World Cup qualification,1,1,0.5378632374465461,0.4816998397488776,0.0561633976976684,1.4,0.8,2.5,70.0,40.0,30.0,-12.0,-77.0,-16.5,-68.1,1081.5430647151543
2025-03-20,Turkey,Hungary,UEFA Nations League,1,1,0.7691133381838018,0.6454971886366563,0.1236161495471455,2.0,1.0,1.6,160.0,0.0,0.0,39.9,32.8,,,0.0
2025-03-21,Guinea,Somalia,FIFA World Cup qualification,0,0,0.5817675085845972,0.147316349812624,0.4344511587719732,1.4,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Equatorial Guinea,São Tomé and Príncipe,FIFA World Cup qualification,1,1,0.4706174370443005,0.1875673012217365,0.283050135822564,2.0,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Ghana,Chad,FIFA World Cup qualification,1,1,0.6873145730392615,0.2770433335490725,0.4102712394901889,1.0,0.4,2.5,160.0,0.0,0.0,5.6,-0.2,,,0.0
2025-03-21,Poland,Lithuania,FIFA World Cup qualification,1,1,0.7008679308119451,0.2794461186452343,0.4214218121667108,0.8,0.0,2.5,240.0,0.0,0.0,,,,,0.0
2025-03-21,England,Albania,FIFA World Cup qualification,1,1,0.9371526149549864,0.5674674292242217,0.3696851857307647,2.4,0.8,2.5,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2025-03-21,Romania,Bosnia and Herzegovina,FIFA World Cup qualification,-1,0,0.6709067639305144,0.6218885989759828,0.0490181649545315,2.0,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Andorra,Latvia,FIFA World Cup qualification,-1,0,0.0877574625916523,0.3374874379258543,-0.249729975334202,0.2,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Botswana,Algeria,FIFA World Cup qualification,-1,0,0.379104239998334,0.7188477345615105,-0.3397434945631765,1.2,3.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Cyprus,San Marino,FIFA World Cup qualification,1,1,0.3787938781076473,-0.1128436508331865,0.4916375289408338,1.2,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Burundi,Ivory Coast,FIFA World Cup qualification,-1,0,0.3705337243857349,0.762203277748641,-0.3916695533629061,0.6,2.4,2.5,0.0,160.0,0.0,,,5.3,-4.0,0.0
2025-03-21,Malta,Finland,FIFA World Cup qualification,-1,0,0.2475156804720573,0.5436313786644802,-0.2961156981924229,1.4,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,South Africa,Lesotho,FIFA World Cup qualification,1,1,0.6203313442384275,0.282937060195021,0.3373942840434065,2.2,0.2,2.5,60.0,0.0,0.0,-25.7,28.2,,,0.0
2025-03-21,Rwanda,Nigeria,FIFA World Cup qualification,-1,0,0.3895361172882617,0.7223471053883768,-0.332810988100115,1.0,2.0,2.5,0.0,190.0,0.0,,,9.1,7.4,0.0
2025-03-21,DR Congo,South Sudan,FIFA World Cup qualification,1,1,0.6238451755330097,0.2739555185836752,0.3498896569493345,3.0,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Ethiopia,Egypt,FIFA World Cup qualification,-1,0,0.3808366264339018,0.7641833807179719,-0.38334675428407,0.2,3.0,2.5,0.0,150.0,0.0,,,30.0,31.2,0.0
2025-03-21,Morocco,Niger,FIFA World Cup qualification,1,1,0.7670223149902897,0.3814140860772939,0.3856082289129958,3.0,0.2,2.5,220.0,0.0,0.0,34.0,-6.8,,,0.0
2025-03-21,Burkina Faso,Djibouti,FIFA World Cup qualification,1,1,0.6567547357975849,0.065393983604973,0.5913607521926119,2.6,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,New Zealand,Fiji,FIFA World Cup qualification,1,1,0.7344090696773049,0.4159024741282378,0.3185065955490671,2.4,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,New Caledonia,Tahiti,FIFA World Cup qualification,1,1,0.6361143501151736,0.3560076921461024,0.2801066579690712,2.0,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-21,Uruguay,Argentina,FIFA World Cup qualification,-1,0,0.6964511705102242,0.83686157242515,-0.1404104019149258,1.0,2.0,2.5,460.0,900.0,-440.0,-34.9,-56.2,-34.6,-58.4,203.74337098221952
2025-03-21,Ecuador,Venezuela,FIFA World Cup qualification,1,1,0.6724841676316953,0.5316144446796032,0.1408697229520921,2.2,0.4,2.5,180.0,60.0,120.0,-0.2,-78.5,10.5,-66.9,1749.5601605310226
2025-03-22,Czech Republic,Faroe Islands,FIFA World Cup qualification,1,1,0.7236289148555581,0.2556359638467457,0.4679929510088124,2.2,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-22,Montenegro,Gibraltar,FIFA World Cup qualification,1,1,0.4993122262230264,-0.0159323103572894,0.5152445365803158,1.2,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-22,Wales,Kazakhstan,FIFA World Cup qualification,1,1,0.6459407805631798,0.3971970114501613,0.2487437691130185,2.2,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-22,Liechtenstein,North Macedonia,FIFA World Cup qualification,-1,0,0.0552357074029215,0.4774432191885688,-0.4222075117856473,0.4,3.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-22,Moldova,Norway,FIFA World Cup qualification,-1,0,0.2615488531001036,0.7696492286082893,-0.5081003755081857,1.8,2.4,2.5,0.0,0.0,0.0,,,59.9,10.7,0.0
2025-03-22,Sudan,Senegal,FIFA World Cup qualification,0,0,0.4186004814304607,0.7706138918630033,-0.3520134104325426,1.6,2.2,2.5,0.0,270.0,0.0,,,14.7,-17.4,0.0
2025-03-22,Togo,Mauritania,FIFA World Cup qualification,0,0,0.4228754811102369,0.3678020349925051,0.0550734461177317,0.6,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-22,Israel,Estonia,FIFA World Cup qualification,1,1,0.5201168291174189,0.2939050884894175,0.2262117406280013,1.4,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-23,Serbia,Austria,UEFA Nations League,1,1,0.6816397706089754,0.7078930849539882,-0.0262533143450127,1.2,1.6,1.6,280.0,0.0,0.0,,,48.2,16.4,0.0
2025-03-23,Kenya,Gabon,FIFA World Cup qualification,-1,0,0.4576274522267459,0.5470396366853219,-0.0894121844585759,0.8,2.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-23,Eswatini,Mauritius,FIFA World Cup qualification,0,0,0.2766040390344928,0.2139214344169496,0.0626826046175432,0.6,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-23,Slovenia,Slovakia,UEFA Nations League,1,1,0.6151031651179929,0.6656139400102655,-0.0505107748922726,1.6,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-23,Republic of Ireland,Bulgaria,UEFA Nations League,1,1,0.5270076476764736,0.4946348947251936,0.0323727529512799,1.8,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-23,Iceland,Kosovo,UEFA Nations League,-1,0,0.523109361299878,0.5018028753684705,0.0213064859314074,0.6,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-23,Georgia,Armenia,UEFA Nations League,1,1,0.5210062650285384,0.4268908913864798,0.0941153736420586,1.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-23,Scotland,Greece,UEFA Nations League,-1,0,0.6950294005509495,0.6968240583692199,-0.0017946578182703,2.0,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2025-03-23,France,Croatia,UEFA Nations League,1,1,0.8810274668039347,0.7876350572500271,0.0933924095539076,2.0,1.0,1.6,1050.0,450.0,600.0,48.8,2.3,,,0.0
