date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2019-11-19,Turkmenistan,Sri Lanka,FIFA World Cup qualification,1,1,0.471648685606978,0.2166975959108247,0.2549510896961533,1.8,0.0,2.5
2019-11-19,Lebanon,North Korea,FIFA World Cup qualification,0,0,0.4732585913379598,0.4470279351708495,0.02623065616711029,1.6,1.6,2.5
2020-09-03,Germany,Spain,UEFA Nations League,0,0,0.9260147613874502,0.9882587064676616,-0.06224394508021136,2.6,1.8,1.6
2020-09-03,Ukraine,Switzerland,UEFA Nations League,1,1,0.7005298122627945,0.7618648303261523,-0.06133501806335773,2.6,1.8,1.6
2020-09-03,Russia,Serbia,UEFA Nations League,1,1,0.7630582499596923,0.6816397706089754,0.08141847935071689,2.4,2.0,1.6
2020-09-03,Turkey,Hungary,UEFA Nations League,-1,0,0.7691133381838018,0.6454971886366563,0.1236161495471455,1.6,1.2,1.6
2020-09-03,Bulgaria,Republic of Ireland,UEFA Nations League,0,0,0.4946348947251936,0.5270076476764736,-0.03237275295127995,1.0,0.8,1.6
2020-09-03,Finland,Wales,UEFA Nations League,-1,0,0.5436313786644802,0.6459407805631798,-0.10230940189869964,1.2,2.2,1.6
2020-09-03,Moldova,Kosovo,UEFA Nations League,0,0,0.2615488531001036,0.5018028753684705,-0.24025402226836684,0.2,0.8,1.6
2020-09-03,Slovenia,Greece,UEFA Nations League,0,0,0.6151031651179929,0.6968240583692199,-0.081720893251227,0.8,2.0,1.6
2020-09-03,Latvia,Andorra,UEFA Nations League,0,0,0.3374874379258543,0.0877574625916523,0.249729975334202,0.8,1.0,1.6
2020-09-03,Faroe Islands,Malta,UEFA Nations League,1,1,0.2556359638467457,0.2475156804720573,0.008120283374688397,1.2,0.0,1.6
2020-09-04,Italy,Bosnia and Herzegovina,UEFA Nations League,0,0,0.8030139240539932,0.6218885989759828,0.18112532507801038,2.6,1.4,1.6
2020-09-04,Netherlands,Poland,UEFA Nations League,1,1,0.8910845798623359,0.7008679308119451,0.19021664905039082,2.6,2.4,1.6
2020-09-04,Norway,Austria,UEFA Nations League,-1,0,0.7696492286082893,0.7078930849539882,0.061756143654301154,1.6,2.4,1.6
2020-09-04,Romania,Northern Ireland,UEFA Nations League,0,0,0.6709067639305144,0.5361573877165893,0.13474937621392513,1.0,0.4,1.6
2020-09-04,Scotland,Israel,UEFA Nations League,0,0,0.6950294005509495,0.5201168291174189,0.17491257143353067,2.0,0.8,1.6
2020-09-04,Slovakia,Czech Republic,UEFA Nations League,-1,0,0.6656139400102655,0.7236289148555581,-0.05801497484529261,1.4,2.4,1.6
2020-09-04,Lithuania,Kazakhstan,UEFA Nations League,-1,0,0.2794461186452343,0.3971970114501613,-0.11775089280492701,0.0,1.2,1.6
2020-09-04,Belarus,Albania,UEFA Nations League,-1,0,0.3674063033223718,0.5674674292242217,-0.20006112590184988,0.8,1.4,1.6
2020-09-05,Iceland,England,UEFA Nations League,-1,0,0.523109361299878,0.9371526149549864,-0.4140432536551084,1.4,2.4,1.6
2020-09-05,Denmark,Belgium,UEFA Nations League,-1,0,0.7584982831889651,0.8267301516002667,-0.06823186841130169,1.6,3.0,1.6
2020-09-05,Portugal,Croatia,UEFA Nations League,1,1,0.86526395040633,0.7876350572500271,0.07762889315630284,2.4,1.6,1.6
2020-09-05,Sweden,France,UEFA Nations League,-1,0,0.6899070219476222,0.8810274668039347,-0.19112044485631252,2.0,2.6,1.6
2020-09-05,Cyprus,Montenegro,UEFA Nations League,-1,0,0.3787938781076473,0.4993122262230264,-0.12051834811537909,0.6,0.8,1.6
2020-09-05,Azerbaijan,Luxembourg,UEFA Nations League,-1,0,0.3209005517872855,0.3151505209633861,0.00575003082389941,0.2,0.6,1.6
2020-09-05,North Macedonia,Armenia,UEFA Nations League,1,1,0.4774432191885688,0.4268908913864798,0.050552327802089014,1.8,0.2,1.6
2020-09-05,Estonia,Georgia,UEFA Nations League,-1,0,0.2939050884894175,0.5210062650285384,-0.22710117653912093,0.2,1.6,1.6
2020-09-05,Gibraltar,San Marino,UEFA Nations League,1,1,-0.0159323103572894,-0.1128436508331865,0.0969113404758971,0.6,0.0,1.6
2020-09-06,Spain,Ukraine,UEFA Nations League,1,1,0.9882587064676616,0.7005298122627945,0.287728894204867,2.2,2.0,1.6
2020-09-06,Switzerland,Germany,UEFA Nations League,0,0,0.7618648303261523,0.9260147613874502,-0.16414993106129794,2.0,2.2,1.6
2020-09-06,Hungary,Russia,UEFA Nations League,-1,0,0.6454971886366563,0.7630582499596923,-0.11756106132303601,1.2,2.4,1.6
2020-09-06,Serbia,Turkey,UEFA Nations League,0,0,0.6816397706089754,0.7691133381838018,-0.08747356757482638,1.6,1.2,1.6
2020-09-06,Wales,Bulgaria,UEFA Nations League,1,1,0.6459407805631798,0.4946348947251936,0.1513058858379862,2.6,1.0,1.6
2020-09-06,Republic of Ireland,Finland,UEFA Nations League,-1,0,0.5270076476764736,0.5436313786644802,-0.016623730988006624,0.6,1.8,1.6
2020-09-06,Slovenia,Moldova,UEFA Nations League,1,1,0.6151031651179929,0.2615488531001036,0.3535543120178893,1.4,0.2,1.6
2020-09-06,Kosovo,Greece,UEFA Nations League,-1,0,0.5018028753684705,0.6968240583692199,-0.19502118300074944,0.8,2.6,1.6
2020-09-06,Andorra,Faroe Islands,UEFA Nations League,-1,0,0.0877574625916523,0.2556359638467457,-0.1678785012550934,0.4,1.8,1.6
2020-09-06,Malta,Latvia,UEFA Nations League,0,0,0.2475156804720573,0.3374874379258543,-0.08997175745379699,0.2,1.0,1.6
2020-09-07,Bosnia and Herzegovina,Poland,UEFA Nations League,-1,0,0.6218885989759828,0.7008679308119451,-0.07897933183596229,0.8,2.4,1.6
2020-09-07,Netherlands,Italy,UEFA Nations League,-1,0,0.8910845798623359,0.8030139240539932,0.08807065580834272,2.0,2.6,1.6
2020-09-07,Northern Ireland,Norway,UEFA Nations League,-1,0,0.5361573877165893,0.7696492286082893,-0.23349184089170005,0.4,2.0,1.6
2020-09-07,Austria,Romania,UEFA Nations League,-1,0,0.7078930849539882,0.6709067639305144,0.03698632102347377,1.8,1.0,1.6
2020-09-07,Czech Republic,Scotland,UEFA Nations League,-1,0,0.7236289148555581,0.6950294005509495,0.02859951430460861,1.8,2.6,1.6
2020-09-07,Israel,Slovakia,UEFA Nations League,0,0,0.5201168291174189,0.6656139400102655,-0.14549711089284667,1.0,1.0,1.6
2020-09-07,Kazakhstan,Belarus,UEFA Nations League,-1,0,0.3971970114501613,0.3674063033223718,0.0297907081277895,1.2,0.8,1.6
2020-09-07,Albania,Lithuania,UEFA Nations League,-1,0,0.5674674292242217,0.2794461186452343,0.2880213105789874,1.4,0.6,1.6
2020-09-08,Belgium,Iceland,UEFA Nations League,1,1,0.8267301516002667,0.523109361299878,0.3036207903003888,3.0,1.4,1.6
2020-09-08,Denmark,England,UEFA Nations League,0,0,0.7584982831889651,0.9371526149549864,-0.1786543317660213,1.6,2.6,1.6
2020-09-08,France,Croatia,UEFA Nations League,1,1,0.8810274668039347,0.7876350572500271,0.0933924095539076,2.6,1.4,1.6
2020-09-08,Sweden,Portugal,UEFA Nations League,-1,0,0.6899070219476222,0.86526395040633,-0.17535692845870776,1.4,2.4,1.6
2020-09-08,Luxembourg,Montenegro,UEFA Nations League,-1,0,0.3151505209633861,0.4993122262230264,-0.18416170525964032,0.6,1.4,1.6
2020-09-08,Cyprus,Azerbaijan,UEFA Nations League,-1,0,0.3787938781076473,0.3209005517872855,0.057893326320361815,0.0,0.6,1.6
2020-09-08,Armenia,Estonia,UEFA Nations League,1,1,0.4268908913864798,0.2939050884894175,0.1329858028970623,0.6,0.2,1.6
2020-09-08,Georgia,North Macedonia,UEFA Nations League,0,0,0.5210062650285384,0.4774432191885688,0.043563045839969616,1.6,1.4,1.6
2020-09-08,San Marino,Liechtenstein,UEFA Nations League,-1,0,-0.1128436508331865,0.0552357074029215,-0.16807935823610798,0.0,0.8,1.6
2020-10-08,Paraguay,Peru,FIFA World Cup qualification,0,0,0.6207161006026393,0.5378632374465461,0.08285286315609319,0.8,1.0,2.5
2020-10-08,Uruguay,Chile,FIFA World Cup qualification,1,1,0.6964511705102242,0.5924276400746017,0.10402353043562251,2.2,0.2,2.5
2020-10-08,Argentina,Ecuador,FIFA World Cup qualification,1,1,0.83686157242515,0.6724841676316953,0.16437740479345475,2.4,0.2,2.5
2020-10-08,Iceland,Romania,UEFA Euro qualification,1,1,0.523109361299878,0.6709067639305144,-0.14779740263063645,1.4,0.8,2.0
2020-10-08,Bulgaria,Hungary,UEFA Euro qualification,-1,0,0.4946348947251936,0.6454971886366563,-0.15086229391146266,0.8,1.8,2.0
2020-10-08,Bosnia and Herzegovina,Northern Ireland,UEFA Euro qualification,0,0,0.6218885989759828,0.5361573877165893,0.08573121125939354,1.0,0.6,2.0
2020-10-08,Slovakia,Republic of Ireland,UEFA Euro qualification,0,0,0.6656139400102655,0.5270076476764736,0.13860629233379196,1.0,0.6,2.0
2020-10-08,Scotland,Israel,UEFA Euro qualification,0,0,0.6950294005509495,0.5201168291174189,0.17491257143353067,2.2,0.6,2.0
2020-10-08,Norway,Serbia,UEFA Euro qualification,-1,0,0.7696492286082893,0.6816397706089754,0.08800945799931392,1.8,1.6,2.0
2020-10-08,Georgia,Belarus,UEFA Euro qualification,1,1,0.5210062650285384,0.3674063033223718,0.15359996170616663,2.0,0.6,2.0
2020-10-08,North Macedonia,Kosovo,UEFA Euro qualification,1,1,0.4774432191885688,0.5018028753684705,-0.024359656179901656,2.0,0.2,2.0
2020-10-09,Colombia,Venezuela,FIFA World Cup qualification,1,1,0.7011328678122548,0.5316144446796032,0.16951842313265164,2.6,1.0,2.5
2020-10-09,Brazil,Bolivia,FIFA World Cup qualification,1,1,0.8387838081680218,0.4816998397488776,0.3570839684191442,2.6,0.0,2.5
2020-10-10,Spain,Switzerland,UEFA Nations League,1,1,0.9882587064676616,0.7618648303261523,0.2263938761415093,2.6,1.4,1.6
2020-10-10,Ukraine,Germany,UEFA Nations League,-1,0,0.7005298122627945,0.9260147613874502,-0.22548494912465566,1.4,2.2,1.6
2020-10-10,Luxembourg,Cyprus,UEFA Nations League,1,1,0.3151505209633861,0.3787938781076473,-0.06364335714426123,1.2,0.0,1.6
2020-10-10,Montenegro,Azerbaijan,UEFA Nations League,1,1,0.4993122262230264,0.3209005517872855,0.1784116744357409,1.8,0.6,1.6
2020-10-10,Faroe Islands,Latvia,UEFA Nations League,0,0,0.2556359638467457,0.3374874379258543,-0.08185147407910859,1.4,1.2,1.6
2020-10-10,Andorra,Malta,UEFA Nations League,0,0,0.0877574625916523,0.2475156804720573,-0.159758217880405,0.6,0.4,1.6
2020-10-10,Liechtenstein,Gibraltar,UEFA Nations League,-1,0,0.0552357074029215,-0.0159323103572894,0.0711680177602109,0.6,1.2,1.6
2020-10-11,Bosnia and Herzegovina,Netherlands,UEFA Nations League,0,0,0.6218885989759828,0.8910845798623359,-0.2691959808863531,1.2,1.6,1.6
2020-10-11,Poland,Italy,UEFA Nations League,0,0,0.7008679308119451,0.8030139240539932,-0.1021459932420481,2.0,2.2,1.6
2020-10-11,England,Belgium,UEFA Nations League,1,1,0.9371526149549864,0.8267301516002667,0.11042246335471961,2.6,2.4,1.6
2020-10-11,Iceland,Denmark,UEFA Nations League,-1,0,0.523109361299878,0.7584982831889651,-0.2353889218890871,1.2,1.6,1.6
2020-10-11,Croatia,Sweden,UEFA Nations League,1,1,0.7876350572500271,0.6899070219476222,0.09772803530240493,1.4,1.2,1.6
2020-10-11,France,Portugal,UEFA Nations League,0,0,0.8810274668039347,0.86526395040633,0.01576351639760476,2.6,2.6,1.6
2020-10-11,Norway,Romania,UEFA Nations League,1,1,0.7696492286082893,0.6709067639305144,0.09874246467777492,1.8,0.8,1.6
2020-10-11,Northern Ireland,Austria,UEFA Nations League,-1,0,0.5361573877165893,0.7078930849539882,-0.1717356972373989,0.4,1.8,1.6
2020-10-11,Scotland,Slovakia,UEFA Nations League,1,1,0.6950294005509495,0.6656139400102655,0.029415460540684002,2.2,1.0,1.6
2020-10-11,Israel,Czech Republic,UEFA Nations League,-1,0,0.5201168291174189,0.7236289148555581,-0.20351208573813928,0.6,1.8,1.6
2020-10-11,Serbia,Hungary,UEFA Nations League,-1,0,0.6816397706089754,0.6454971886366563,0.03614258197231912,1.0,1.8,1.6
2020-10-11,Russia,Turkey,UEFA Nations League,0,0,0.7630582499596923,0.7691133381838018,-0.006055088224109495,2.0,1.2,1.6
2020-10-11,Republic of Ireland,Wales,UEFA Nations League,0,0,0.5270076476764736,0.6459407805631798,-0.11893313288670626,0.8,2.6,1.6
2020-10-11,Finland,Bulgaria,UEFA Nations League,1,1,0.5436313786644802,0.4946348947251936,0.04899648393928657,1.8,0.8,1.6
2020-10-11,Armenia,Georgia,UEFA Nations League,0,0,0.4268908913864798,0.5210062650285384,-0.09411537364205863,0.8,1.6,1.6
2020-10-11,Estonia,North Macedonia,UEFA Nations League,0,0,0.2939050884894175,0.4774432191885688,-0.18353813069915131,0.2,2.2,1.6
2020-10-11,Kosovo,Slovenia,UEFA Nations League,-1,0,0.5018028753684705,0.6151031651179929,-0.11330028974952244,0.2,2.0,1.6
2020-10-11,Greece,Moldova,UEFA Nations League,1,1,0.6968240583692199,0.2615488531001036,0.4352752052691163,2.6,0.2,1.6
2020-10-11,Kazakhstan,Albania,UEFA Nations League,0,0,0.3971970114501613,0.5674674292242217,-0.17027041777406038,1.4,1.0,1.6
2020-10-11,Lithuania,Belarus,UEFA Nations League,0,0,0.2794461186452343,0.3674063033223718,-0.08796018467713751,0.8,0.8,1.6
2020-10-13,Germany,Switzerland,UEFA Nations League,0,0,0.9260147613874502,0.7618648303261523,0.16414993106129794,1.8,1.0,1.6
2020-10-13,Ukraine,Spain,UEFA Nations League,1,1,0.7005298122627945,0.9882587064676616,-0.287728894204867,1.4,2.0,1.6
2020-10-13,Azerbaijan,Cyprus,UEFA Nations League,0,0,0.3209005517872855,0.3787938781076473,-0.057893326320361815,0.8,0.2,1.6
2020-10-13,Montenegro,Luxembourg,UEFA Nations League,-1,0,0.4993122262230264,0.3151505209633861,0.18416170525964032,1.8,1.8,1.6
2020-10-13,Latvia,Malta,UEFA Nations League,-1,0,0.3374874379258543,0.2475156804720573,0.08997175745379699,1.2,1.0,1.6
2020-10-13,Faroe Islands,Andorra,UEFA Nations League,1,1,0.2556359638467457,0.0877574625916523,0.1678785012550934,2.0,0.4,1.6
2020-10-13,Liechtenstein,San Marino,UEFA Nations League,0,0,0.0552357074029215,-0.1128436508331865,0.16807935823610798,0.8,0.2,1.6
2020-10-13,Bolivia,Argentina,FIFA World Cup qualification,-1,0,0.4816998397488776,0.83686157242515,-0.35516173267627243,0.0,2.4,2.5
2020-10-13,Ecuador,Uruguay,FIFA World Cup qualification,1,1,0.6724841676316953,0.6964511705102242,-0.02396700287852893,0.8,1.6,2.5
2020-10-13,Venezuela,Paraguay,FIFA World Cup qualification,-1,0,0.5316144446796032,0.6207161006026393,-0.0891016559230361,0.8,1.2,2.5
2020-10-13,Peru,Brazil,FIFA World Cup qualification,-1,0,0.5378632374465461,0.8387838081680218,-0.3009205707214757,1.0,2.6,2.5
2020-10-13,Chile,Colombia,FIFA World Cup qualification,0,0,0.5924276400746017,0.7011328678122548,-0.10870522773765312,0.4,2.2,2.5
2020-10-14,Italy,Netherlands,UEFA Nations League,0,0,0.8030139240539932,0.8910845798623359,-0.08807065580834272,1.8,1.6,1.6
2020-10-14,Poland,Bosnia and Herzegovina,UEFA Nations League,1,1,0.7008679308119451,0.6218885989759828,0.07897933183596229,2.0,0.6,1.6
2020-10-14,Iceland,Belgium,UEFA Nations League,-1,0,0.523109361299878,0.8267301516002667,-0.3036207903003888,0.6,2.4,1.6
2020-10-14,England,Denmark,UEFA Nations League,-1,0,0.9371526149549864,0.7584982831889651,0.1786543317660213,2.0,1.6,1.6
2020-10-14,Portugal,Sweden,UEFA Nations League,1,1,0.86526395040633,0.6899070219476222,0.17535692845870776,2.6,0.6,1.6
2020-10-14,Croatia,France,UEFA Nations League,-1,0,0.7876350572500271,0.8810274668039347,-0.0933924095539076,1.2,2.6,1.6
2020-10-14,Norway,Northern Ireland,UEFA Nations League,1,1,0.7696492286082893,0.5361573877165893,0.23349184089170005,1.8,0.4,1.6
2020-10-14,Romania,Austria,UEFA Nations League,-1,0,0.6709067639305144,0.7078930849539882,-0.03698632102347377,0.8,1.8,1.6
2020-10-14,Scotland,Czech Republic,UEFA Nations League,1,1,0.6950294005509495,0.7236289148555581,-0.02859951430460861,2.2,1.2,1.6
2020-10-14,Slovakia,Israel,UEFA Nations League,-1,0,0.6656139400102655,0.5201168291174189,0.14549711089284667,0.4,1.2,1.6
2020-10-14,Russia,Hungary,UEFA Nations League,0,0,0.7630582499596923,0.6454971886366563,0.11756106132303601,2.2,2.0,1.6
2020-10-14,Turkey,Serbia,UEFA Nations League,0,0,0.7691133381838018,0.6816397706089754,0.08747356757482638,1.2,1.0,1.6
2020-10-14,Finland,Republic of Ireland,UEFA Nations League,1,1,0.5436313786644802,0.5270076476764736,0.016623730988006624,1.8,0.6,1.6
2020-10-14,Bulgaria,Wales,UEFA Nations League,-1,0,0.4946348947251936,0.6459407805631798,-0.1513058858379862,0.2,2.6,1.6
2020-10-14,North Macedonia,Georgia,UEFA Nations League,0,0,0.4774432191885688,0.5210062650285384,-0.043563045839969616,1.8,1.8,1.6
2020-10-14,Estonia,Armenia,UEFA Nations League,0,0,0.2939050884894175,0.4268908913864798,-0.1329858028970623,0.4,1.0,1.6
2020-10-14,Greece,Kosovo,UEFA Nations League,0,0,0.6968240583692199,0.5018028753684705,0.19502118300074944,2.2,0.4,1.6
2020-10-14,Moldova,Slovenia,UEFA Nations League,-1,0,0.2615488531001036,0.6151031651179929,-0.3535543120178893,0.2,2.0,1.6
2020-10-14,Lithuania,Albania,UEFA Nations League,0,0,0.2794461186452343,0.5674674292242217,-0.2880213105789874,1.0,1.0,1.6
2020-10-14,Belarus,Kazakhstan,UEFA Nations League,1,1,0.3674063033223718,0.3971970114501613,-0.0297907081277895,1.4,0.8,1.6
2020-11-11,Guinea,Chad,African Cup of Nations qualification,1,1,0.5817675085845972,0.2770433335490725,0.30472417503552474,2.0,0.6,1.8
2020-11-11,Mauritania,Burundi,African Cup of Nations qualification,0,0,0.3678020349925051,0.3705337243857349,-0.002731689393229819,1.4,0.6,1.8
2020-11-11,Kenya,Comoros,African Cup of Nations qualification,0,0,0.4576274522267459,0.3724682191893269,0.08515923303741901,1.2,1.2,1.8
2020-11-11,Senegal,Guinea-Bissau,African Cup of Nations qualification,1,1,0.7706138918630033,0.3920021141200714,0.3786117777429319,2.4,1.8,1.8
2020-11-11,Libya,Equatorial Guinea,African Cup of Nations qualification,-1,0,0.4736541486852872,0.4706174370443005,0.0030367116409867334,1.2,1.4,1.8
2020-11-12,Hungary,Iceland,UEFA Euro qualification,1,1,0.6454971886366563,0.523109361299878,0.12238782733677833,2.0,0.6,2.0
2020-11-12,Northern Ireland,Slovakia,UEFA Euro qualification,-1,0,0.5361573877165893,0.6656139400102655,-0.12945655229367625,0.2,1.0,2.0
2020-11-12,Serbia,Scotland,UEFA Euro qualification,0,0,0.6816397706089754,0.6950294005509495,-0.013389629941974124,1.2,2.2,2.0
2020-11-12,Georgia,North Macedonia,UEFA Euro qualification,-1,0,0.5210062650285384,0.4774432191885688,0.043563045839969616,1.2,1.8,2.0
2020-11-12,Bolivia,Ecuador,FIFA World Cup qualification,-1,0,0.4816998397488776,0.6724841676316953,-0.19078432788281768,0.0,1.4,2.5
2020-11-12,Argentina,Paraguay,FIFA World Cup qualification,0,0,0.83686157242515,0.6207161006026393,0.21614547182251076,2.0,1.2,2.5
2020-11-12,Burkina Faso,Malawi,African Cup of Nations qualification,1,1,0.6567547357975849,0.3880994327933424,0.2686553030042425,2.0,1.4,1.8
2020-11-12,Uganda,South Sudan,African Cup of Nations qualification,1,1,0.5362410305752601,0.2739555185836752,0.2622855119915849,1.4,1.2,1.8
2020-11-12,Ghana,Sudan,African Cup of Nations qualification,1,1,0.6873145730392615,0.4186004814304607,0.2687140916088008,2.6,1.4,1.8
2020-11-12,Gabon,Gambia,African Cup of Nations qualification,1,1,0.5470396366853219,0.4535177873223207,0.09352184936300117,1.6,1.2,1.8
2020-11-12,Cape Verde,Rwanda,African Cup of Nations qualification,0,0,0.545631342242784,0.3895361172882617,0.15609522495452227,0.8,1.4,1.8
2020-11-12,Cameroon,Mozambique,African Cup of Nations qualification,1,1,0.670524459580596,0.4604335256245505,0.21009093395604556,1.6,2.0,1.8
2020-11-12,Zambia,Botswana,African Cup of Nations qualification,1,1,0.5107559368298532,0.379104239998334,0.13165169683151923,1.2,0.4,1.8
2020-11-12,Algeria,Zimbabwe,African Cup of Nations qualification,1,1,0.7188477345615105,0.4234729689366984,0.29537476562481213,3.0,1.4,1.8
2020-11-12,Congo,Eswatini,African Cup of Nations qualification,1,1,0.4176339762852112,0.2766040390344928,0.14102993725071838,1.4,0.2,1.8
2020-11-12,Ivory Coast,Madagascar,African Cup of Nations qualification,1,1,0.762203277748641,0.4159762439926607,0.34622703375598035,2.0,1.4,1.8
2020-11-13,Colombia,Uruguay,FIFA World Cup qualification,-1,0,0.7011328678122548,0.6964511705102242,0.004681697302030607,1.6,2.0,2.5
2020-11-13,Chile,Peru,FIFA World Cup qualification,1,1,0.5924276400746017,0.5378632374465461,0.05456440262805562,0.8,0.8,2.5
2020-11-13,Brazil,Venezuela,FIFA World Cup qualification,1,1,0.8387838081680218,0.5316144446796032,0.3071693634884186,3.0,0.6,2.5
2020-11-13,Mali,Namibia,African Cup of Nations qualification,1,1,0.6522914403636305,0.3858657667815333,0.26642567358209723,2.0,1.8,1.8
2020-11-13,South Africa,São Tomé and Príncipe,African Cup of Nations qualification,1,1,0.6203313442384275,0.1875673012217365,0.432764043016691,1.8,1.2,1.8
2020-11-13,Morocco,Central African Republic,African Cup of Nations qualification,1,1,0.7670223149902897,0.3470454867260774,0.41997682826421234,2.2,1.0,1.8
2020-11-13,Tunisia,Tanzania,African Cup of Nations qualification,1,1,0.709553043785139,0.4133342878263797,0.29621875595875924,1.8,1.0,1.8
2020-11-13,Niger,Ethiopia,African Cup of Nations qualification,1,1,0.3814140860772939,0.3808366264339018,0.0005774596433920642,1.4,1.0,1.8
2020-11-13,Nigeria,Sierra Leone,African Cup of Nations qualification,0,0,0.7223471053883768,0.4319066798133344,0.29044042557504235,2.0,1.0,1.8
2020-11-14,Portugal,France,UEFA Nations League,-1,0,0.86526395040633,0.8810274668039347,-0.01576351639760476,2.0,2.6,1.6
2020-11-14,Sweden,Croatia,UEFA Nations League,1,1,0.6899070219476222,0.7876350572500271,-0.09772803530240493,0.6,0.6,1.6
2020-11-14,Germany,Ukraine,UEFA Nations League,1,1,0.9260147613874502,0.7005298122627945,0.22548494912465566,1.8,1.2,1.6
2020-11-14,Switzerland,Spain,UEFA Nations League,0,0,0.7618648303261523,0.9882587064676616,-0.2263938761415093,0.6,1.6,1.6
2020-11-14,Azerbaijan,Montenegro,UEFA Nations League,0,0,0.3209005517872855,0.4993122262230264,-0.1784116744357409,1.0,2.0,1.6
2020-11-14,Cyprus,Luxembourg,UEFA Nations League,1,1,0.3787938781076473,0.3151505209633861,0.06364335714426123,0.8,1.8,1.6
2020-11-14,Malta,Andorra,UEFA Nations League,1,1,0.2475156804720573,0.0877574625916523,0.159758217880405,1.6,0.4,1.6
2020-11-14,Latvia,Faroe Islands,UEFA Nations League,0,0,0.3374874379258543,0.2556359638467457,0.08185147407910859,0.8,2.2,1.6
2020-11-14,San Marino,Gibraltar,UEFA Nations League,0,0,-0.1128436508331865,-0.0159323103572894,-0.0969113404758971,0.4,1.4,1.6
2020-11-14,DR Congo,Angola,African Cup of Nations qualification,0,0,0.6238451755330097,0.5163511753931983,0.10749400013981136,1.4,1.4,1.8
2020-11-14,Egypt,Togo,African Cup of Nations qualification,1,1,0.7641833807179719,0.4228754811102369,0.341307899607735,1.6,1.0,1.8
2020-11-14,Benin,Lesotho,African Cup of Nations qualification,1,1,0.4850960474627447,0.282937060195021,0.2021589872677237,1.4,0.6,1.8
2020-11-15,Netherlands,Bosnia and Herzegovina,UEFA Nations League,1,1,0.8910845798623359,0.6218885989759828,0.2691959808863531,1.6,0.4,1.6
2020-11-15,Italy,Poland,UEFA Nations League,1,1,0.8030139240539932,0.7008679308119451,0.1021459932420481,1.8,1.4,1.6
2020-11-15,Belgium,England,UEFA Nations League,1,1,0.8267301516002667,0.9371526149549864,-0.11042246335471961,2.4,1.4,1.6
2020-11-15,Denmark,Iceland,UEFA Nations League,1,1,0.7584982831889651,0.523109361299878,0.2353889218890871,2.0,0.6,1.6
2020-11-15,Austria,Northern Ireland,UEFA Nations League,1,1,0.7078930849539882,0.5361573877165893,0.1717356972373989,2.4,0.2,1.6
2020-11-15,Romania,Norway,UEFA Nations League,1,1,0.6709067639305144,0.7696492286082893,-0.09874246467777492,1.2,1.8,1.6
2020-11-15,Slovakia,Scotland,UEFA Nations League,1,1,0.6656139400102655,0.6950294005509495,-0.029415460540684002,1.4,1.6,1.6
2020-11-15,Czech Republic,Israel,UEFA Nations League,1,1,0.7236289148555581,0.5201168291174189,0.20351208573813928,1.8,1.0,1.6
2020-11-15,Turkey,Russia,UEFA Nations League,1,1,0.7691133381838018,0.7630582499596923,0.006055088224109495,1.2,1.6,1.6
2020-11-15,Hungary,Serbia,UEFA Nations League,0,0,0.6454971886366563,0.6816397706089754,-0.03614258197231912,2.2,1.2,1.6
2020-11-15,Wales,Republic of Ireland,UEFA Nations League,1,1,0.6459407805631798,0.5270076476764736,0.11893313288670626,2.6,0.4,1.6
2020-11-15,Bulgaria,Finland,UEFA Nations League,-1,0,0.4946348947251936,0.5436313786644802,-0.04899648393928657,0.0,2.4,1.6
2020-11-15,North Macedonia,Estonia,UEFA Nations League,1,1,0.4774432191885688,0.2939050884894175,0.18353813069915131,2.2,0.4,1.6
2020-11-15,Georgia,Armenia,UEFA Nations League,-1,0,0.5210062650285384,0.4268908913864798,0.09411537364205863,1.0,1.6,1.6
2020-11-15,Slovenia,Kosovo,UEFA Nations League,1,1,0.6151031651179929,0.5018028753684705,0.11330028974952244,2.6,0.2,1.6
2020-11-15,Moldova,Greece,UEFA Nations League,-1,0,0.2615488531001036,0.6968240583692199,-0.4352752052691163,0.2,2.2,1.6
2020-11-15,Albania,Kazakhstan,UEFA Nations League,1,1,0.5674674292242217,0.3971970114501613,0.17027041777406038,1.6,0.8,1.6
2020-11-15,Belarus,Lithuania,UEFA Nations League,1,1,0.3674063033223718,0.2794461186452343,0.08796018467713751,2.0,1.0,1.6
2020-11-15,Chad,Guinea,African Cup of Nations qualification,0,0,0.2770433335490725,0.5817675085845972,-0.30472417503552474,0.8,1.6,1.8
2020-11-15,Burundi,Mauritania,African Cup of Nations qualification,1,1,0.3705337243857349,0.3678020349925051,0.002731689393229819,1.0,1.2,1.8
2020-11-15,Comoros,Kenya,African Cup of Nations qualification,1,1,0.3724682191893269,0.4576274522267459,-0.08515923303741901,1.6,0.6,1.8
2020-11-15,Guinea-Bissau,Senegal,African Cup of Nations qualification,-1,0,0.3920021141200714,0.7706138918630033,-0.3786117777429319,1.2,2.4,1.8
2020-11-15,Equatorial Guinea,Libya,African Cup of Nations qualification,1,1,0.4706174370443005,0.4736541486852872,-0.0030367116409867334,1.8,0.6,1.8
2020-11-16,Malawi,Burkina Faso,African Cup of Nations qualification,0,0,0.3880994327933424,0.6567547357975849,-0.2686553030042425,1.4,2.2,1.8
